version_label,case_group,test_id,test_name,input_repr,status,sha256,size,exception_type,exception_message,repeat_count,final_result,success_runs,exception_runs,unique_sha256_count
PY-05,container,CONTAINER-24,Dict with integer keys,"{1: 'one', 2: 'two', 3: 'three'}",SUCCESS,3f445a66f72922de9abcf1d2d0f830e2265fbd0f24f79f16588df71e14e0fe65,34,,,10,STABLE_SUCCESS,10,0,1
PY-05,container,CONTAINER-25,Dict with mixed keys,"{'a': 1, 2: 'b', (3, 4): 'tuple_key'}",SUCCESS,3409cd9999d790c6def4d76edc3e466afe5593bf9bc9948624face6af438e356,41,,,10,STABLE_SUCCESS,10,0,1
PY-05,container,CONTAINER-26,"Slice - slice(1, 10, 2)","slice(1, 10, 2)",SUCCESS,2de7845db408486bff1bec8c111d97978abe243098dbb92a978954c47d8e86f4,16,,,10,STABLE_SUCCESS,10,0,1
PY-05,container,CONTAINER-27,"Slice - slice(None, 10, None)","slice(None, 10, None)",SUCCESS,f1456b08a71a93c852ddcc5ffe405965341277a0b2da5ee831fabeafc11ec88e,8,,,10,STABLE_SUCCESS,10,0,1
PY-05,container,CONTAINER-28,"Slice - slice(None, None, -1)","slice(None, None, -1)",SUCCESS,40625646030f0b460b8df736f978934e7c39169fc3c4f0477b412c0003ed3c67,8,,,10,STABLE_SUCCESS,10,0,1
PY-05,container,CONTAINER-29,List containing slice,"[slice(1, 5, None), slice(None, None, -1)]",SUCCESS,e5ad7c26ef8033266ac6ef2f31217e51f754f7285c0353b5b0be0fc5275f5652,25,,,10,STABLE_SUCCESS,10,0,1
PY-05,container,CONTAINER-30,Tuple containing slice,"(slice(0, 10, None), slice(None, None, -1))",SUCCESS,cec5fd03cfa4cd258f89aa07e36baabebd3b68d9a4e61d0983dcc3f35ed51b4e,22,,,10,STABLE_SUCCESS,10,0,1
PY-05,container,CONTAINER-31,Dict containing slice value,"{'range': slice(1, 10, 2)}",SUCCESS,3d95a0950d6e7521a5db7d86b685d311e82dea71eecb3ad0def140837f1dbe73,25,,,10,STABLE_SUCCESS,10,0,1
PY-05,complexity,COMPLEXITY-01,Simple input - integer 1,1,SUCCESS,59e562517a08b1f9edb930c1553aaf2e6947c1000705dfa4ed20b03b29363da1,5,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-02,Medium mixed list,"[1, 'a', None, 3.14]",SUCCESS,b64c299280a240bf02cb19243cacf98cd7648ec7c8073e82f549f06afa9851d7,23,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-03,Empty complex structure,"[[], {}, ()]",SUCCESS,082a226c4875fba8363f01feebdf566006af780a997e5636f418550ff608d97a,14,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-04,Nested list - 10 levels,[[[[[[[[[[1]]]]]]]]]],SUCCESS,9c5261998358ab03ca3ce93d18e1a886ba7960ebca89ed9aa15060dd8c209b07,55,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-05,Nested list - 50 levels,[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[1]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]],SUCCESS,87f206c3c6cbabe60cb07732942a32fc5fa4e034b1b1b75b1f64251475acb608,255,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-06,Nested list - 100 levels,[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[[1]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]]],SUCCESS,e26480e90db7bcf7300ee3aa84b2c2e6e5b14be5d155894aa7afeae2d259f093,505,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-07,Nested tuple - 10 levels,"((((((((((1,),),),),),),),),),)",SUCCESS,e8cadf29a13449fbc9cff52363ff5850d3d1b36cd6a00f023f3efd4f074d75a3,25,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-08,Nested tuple - 50 levels,"((((((((((((((((((((((((((((((((((((((((((((((((((1,),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),)",SUCCESS,eb34b39885140c354fed9fb0a9f0901973d8c9e94058688b7328db36c3d29f72,105,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-09,Nested tuple - 100 levels,"((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((1,),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),),...<truncated>",SUCCESS,b550b8a09ffc7357db773ae0e34cdf28575176694ed050a5f44bd050f942696c,205,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-10,Nested dict - 10 levels,{'level_9': {'level_8': {'level_7': {'level_6': {'level_5': {'level_4': {'level_3': {'level_2': {'level_1': {'level_0': 1}}}}}}}}}},SUCCESS,d89709c401f8d34887a4425207726fb1211d4d4e0ba256648fc0b6c3c7456b70,115,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-11,Nested dict - 50 levels,{'level_49': {'level_48': {'level_47': {'level_46': {'level_45': {'level_44': {'level_43': {'level_42': {'level_41': {'level_40': {'level_39': {'level_38': {'level_37': {'level_36': {'level_35': {'level_34': {'level_33': {'level_32': {'level_31': {'level_30': {'level_29': {'level_28': {'level_27': {...<truncated>,SUCCESS,9c85c739041111d35f9977224e395728bd5b60571984101ef8743874f342fca8,595,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-12,Nested dict - 100 levels,{'level_99': {'level_98': {'level_97': {'level_96': {'level_95': {'level_94': {'level_93': {'level_92': {'level_91': {'level_90': {'level_89': {'level_88': {'level_87': {'level_86': {'level_85': {'level_84': {'level_83': {'level_82': {'level_81': {'level_80': {'level_79': {'level_78': {'level_77': {...<truncated>,SUCCESS,e5efea7baadea3fb07979796ec5637d1e933f69ccf202b81dea282e644045c31,1195,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-13,Large list - range(1000),"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 7...<truncated>",SUCCESS,56bd07653c06de22611041c7eab196c75ad0617b2c6e4f68dd8498c5dce38ce7,5005,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-14,Large list - range(10000),"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 7...<truncated>",SUCCESS,25a8071b06d2c9412681b092206b5a6c1ae7516364681a5f8de832a2dd87cf3f,50005,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-15,Large list - range(50000),"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 7...<truncated>",SUCCESS,4051f5f1f67c381f2d69f60536d482dc1855393a4978933d2dfe2190fe0f9485,250005,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-16,Large tuple - range(1000),"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 7...<truncated>",SUCCESS,445b652c941e9c4865627990f4f933f1c7f6946fe8d0f016f94b61080b202ae1,5005,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-17,Large tuple - range(10000),"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 7...<truncated>",SUCCESS,68957a1941acf45c7a29b92c5bf1e50696a66d323a84dbc3013f4ac540bbd784,50005,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-18,Large tuple - range(50000),"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 7...<truncated>",SUCCESS,6c9695868aa19fac84bbb9824390f7589388f3fb0ae61d14377bb741b03a1bed,250005,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-19,Large dict - 1000 items,"{'key_0': 0, 'key_1': 1, 'key_2': 2, 'key_3': 3, 'key_4': 4, 'key_5': 5, 'key_6': 6, 'key_7': 7, 'key_8': 8, 'key_9': 9, 'key_10': 10, 'key_11': 11, 'key_12': 12, 'key_13': 13, 'key_14': 14, 'key_15': 15, 'key_16': 16, 'key_17': 17, 'key_18': 18, 'key_19': 19, 'key_20': 20, 'key_21': 21, 'key_22': 2...<truncated>",SUCCESS,ec97f81eadf0f8672c7e9a12451f299b813939da0cc23b32a21ad15f8920546f,13892,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-20,Large dict - 10000 items,"{'key_0': 0, 'key_1': 1, 'key_2': 2, 'key_3': 3, 'key_4': 4, 'key_5': 5, 'key_6': 6, 'key_7': 7, 'key_8': 8, 'key_9': 9, 'key_10': 10, 'key_11': 11, 'key_12': 12, 'key_13': 13, 'key_14': 14, 'key_15': 15, 'key_16': 16, 'key_17': 17, 'key_18': 18, 'key_19': 19, 'key_20': 20, 'key_21': 21, 'key_22': 2...<truncated>",SUCCESS,d3a738f33f2ccdf4a5979c88466b19f75772cffdf3dd9cd1bcb3ad0b365e6012,148892,,,1,STABLE_SUCCESS,1,0,1
PY-05,complexity,COMPLEXITY-21,Large dict - 50000 items,"{'key_0': 0, 'key_1': 1, 'key_2': 2, 'key_3': 3, 'key_4': 4, 'key_5': 5, 'key_6': 6, 'key_7': 7, 'key_8': 8, 'key_9': 9, 'key_10': 10, 'key_11': 11, 'key_12': 12, 'key_13': 13, 'key_14': 14, 'key_15': 15, 'key_16': 16, 'key_17': 17, 'key_18': 18, 'key_19': 19, 'key_20': 20, 'key_21': 21, 'key_22': 2...<truncated>",SUCCESS,75feef8d223449eb869135e48ae8f27846a8a5ddb572c2c1c542865841b9f9e0,788892,,,1,STABLE_SUCCESS,1,0,1
